path,scope,stage,verdict,relationship,transform_id,ancestor_path,ancestor_sha256,sha256_pre_s0,sha256_post_s02,sha256_post_s03,sha256_post_s04,size_bytes,is_python,parses,n_syntax_warnings,n_crlf,n_lf,n_nonascii,has_cookie,rationale
Connectomics/Construct_ADJ/Microcircuit Assembly Documentation.pdf,colab,S0.7,discard,origin,,Connectomics/Construct_ADJ/Microcircuit Assembly Documentation.pdf,dec69a3bdff9f6310dfee79790a46b9d69a714a6a882f601726f3f5548a5c1f8,dec69a3bdff9f6310dfee79790a46b9d69a714a6a882f601726f3f5548a5c1f8,dec69a3bdff9f6310dfee79790a46b9d69a714a6a882f601726f3f5548a5c1f8,-,-,101049,False,False,0,1,519,49478,False,Committed binary payload. TEEG_01 rev 2 section 3.2: not referenced by any code path. D-8: moves to a separate repository; no history rewriting
Connectomics/Construct_ADJ/Plotting_function,colab,-,retain,origin,,Connectomics/Construct_ADJ/Plotting_function,1af3295bfe7a14c7ae1a20fb0e20f417e96f2f6ceb20b216c2f24e3202ad441f,1af3295bfe7a14c7ae1a20fb0e20f417e96f2f6ceb20b216c2f24e3202ad441f,1af3295bfe7a14c7ae1a20fb0e20f417e96f2f6ceb20b216c2f24e3202ad441f,-,-,5379,False,False,0,0,128,0,False,"colab scope; stays in the repository, outside the installed package"
Connectomics/Construct_ADJ/Usage_example.py,colab,-,retain,origin,,Connectomics/Construct_ADJ/Usage_example.py,5aebc98a68f6c4cff5e1a8d392d0032e7e03503ef1bb8ecde21beaf281e68508,5aebc98a68f6c4cff5e1a8d392d0032e7e03503ef1bb8ecde21beaf281e68508,5aebc98a68f6c4cff5e1a8d392d0032e7e03503ef1bb8ecde21beaf281e68508,-,-,1382,True,True,0,0,43,0,False,"colab scope; stays in the repository, outside the installed package"
Connectomics/Full_impementation,colab,-,retain,origin,,Connectomics/Full_impementation,e5f5fdef748d387e267d8d8150144ca860d6a76e1054b1cee25e122740b1bdd1,e5f5fdef748d387e267d8d8150144ca860d6a76e1054b1cee25e122740b1bdd1,e5f5fdef748d387e267d8d8150144ca860d6a76e1054b1cee25e122740b1bdd1,-,-,1685,False,False,0,0,54,0,False,"colab scope; stays in the repository, outside the installed package"
Connectomics/Generate Point Microcolumn/Population Generation Documentation (1).pdf,colab,S0.7,discard,origin,,Connectomics/Generate Point Microcolumn/Population Generation Documentation (1).pdf,be7956c4b022d6d99bab729cfbc97445b477e9a7ec5fa46739586d6500a60c37,be7956c4b022d6d99bab729cfbc97445b477e9a7ec5fa46739586d6500a60c37,be7956c4b022d6d99bab729cfbc97445b477e9a7ec5fa46739586d6500a60c37,-,-,103270,False,False,0,3,566,50375,False,Committed binary payload. TEEG_01 rev 2 section 3.2: not referenced by any code path. D-8: moves to a separate repository; no history rewriting
Connectomics/Generate Point Microcolumn/Usage_example.py,colab,-,retain,origin,,Connectomics/Generate Point Microcolumn/Usage_example.py,4c1226dcdce832a525b537ea07c67d7056484cdfcd2e0d021021444b175786c2,4c1226dcdce832a525b537ea07c67d7056484cdfcd2e0d021021444b175786c2,4c1226dcdce832a525b537ea07c67d7056484cdfcd2e0d021021444b175786c2,-,-,670,True,True,0,0,24,0,False,"colab scope; stays in the repository, outside the installed package"
Connectomics/Generate Point Microcolumn/generate_microcolumn_cells.py,colab,-,retain,origin,,Connectomics/Generate Point Microcolumn/generate_microcolumn_cells.py,d2ce64546d558fe9f58cfa6514cdb89136dd1c9eaeb2e77ee42855978722b849,d2ce64546d558fe9f58cfa6514cdb89136dd1c9eaeb2e77ee42855978722b849,d2ce64546d558fe9f58cfa6514cdb89136dd1c9eaeb2e77ee42855978722b849,-,-,4426,True,True,0,0,111,0,False,"colab scope; stays in the repository, outside the installed package"
Dendrite F score/README.md,colab,-,retain,origin,,Dendrite F score/README.md,f2eae84356fdedbb693e051f85db04c92a6fa7a2c85f0014a1ae5e8e9299135d,f2eae84356fdedbb693e051f85db04c92a6fa7a2c85f0014a1ae5e8e9299135d,f2eae84356fdedbb693e051f85db04c92a6fa7a2c85f0014a1ae5e8e9299135d,-,-,105,False,False,0,0,1,0,False,"colab scope; stays in the repository, outside the installed package"
Dendrite F score/morpholgy_pathways (6).py,colab,-,retain,origin,,Dendrite F score/morpholgy_pathways (6).py,bd8cf4b341be103fb01f8eed66c003ae53ff49f6bd25e6b82c320ada7e8ab0df,bd8cf4b341be103fb01f8eed66c003ae53ff49f6bd25e6b82c320ada7e8ab0df,bd8cf4b341be103fb01f8eed66c003ae53ff49f6bd25e6b82c320ada7e8ab0df,-,-,149543,True,True,0,0,3030,357,True,"colab scope; stays in the repository, outside the installed package"
Fetch Synapses/Fetch_MappedSyn.py,colab,-,retain,origin,,Fetch Synapses/Fetch_MappedSyn.py,81b9fef265111f0102e0c581ec56a3f944de995b32edd8d215f56692a8313fe6,81b9fef265111f0102e0c581ec56a3f944de995b32edd8d215f56692a8313fe6,81b9fef265111f0102e0c581ec56a3f944de995b32edd8d215f56692a8313fe6,-,-,2041,True,True,0,0,48,0,False,"colab scope; stays in the repository, outside the installed package"
Fetch Synapses/README.md,colab,-,retain,origin,,Fetch Synapses/README.md,d98bf970cbb7c23f6ed05e19b8df05f56edf4691d9107d6b19b2e9f607f696b8,d98bf970cbb7c23f6ed05e19b8df05f56edf4691d9107d6b19b2e9f607f696b8,d98bf970cbb7c23f6ed05e19b8df05f56edf4691d9107d6b19b2e9f607f696b8,-,-,1722,False,False,0,0,15,4,False,"colab scope; stays in the repository, outside the installed package"
Fetch Synapses/Usage_Example.py,colab,-,retain,origin,,Fetch Synapses/Usage_Example.py,eeb2aa8568149258ff792d01b144667baae0546f3eac78c4678cbaeef2dce827,eeb2aa8568149258ff792d01b144667baae0546f3eac78c4678cbaeef2dce827,eeb2aa8568149258ff792d01b144667baae0546f3eac78c4678cbaeef2dce827,-,-,9157,True,True,0,0,254,18,False,"colab scope; stays in the repository, outside the installed package"
Final Implementation/README.md,colab,-,retain,origin,,Final Implementation/README.md,15b82ff6e8cd160d3f13be564315f3e1f4045ddeff6ef98194392a020d81d4eb,15b82ff6e8cd160d3f13be564315f3e1f4045ddeff6ef98194392a020d81d4eb,15b82ff6e8cd160d3f13be564315f3e1f4045ddeff6ef98194392a020d81d4eb,-,-,33,False,False,0,0,1,0,False,"colab scope; stays in the repository, outside the installed package"
Jitter Neuron/README.md,colab,-,retain,origin,,Jitter Neuron/README.md,a09b36fc6e2a9fc9edca2427dd2c7f0c1958bd67dfc488cf8b4b9ee592b360c6,a09b36fc6e2a9fc9edca2427dd2c7f0c1958bd67dfc488cf8b4b9ee592b360c6,a09b36fc6e2a9fc9edca2427dd2c7f0c1958bd67dfc488cf8b4b9ee592b360c6,-,-,213,False,False,0,0,5,0,False,"colab scope; stays in the repository, outside the installed package"
Jitter Neuron/jitter_neurons (1).py,colab,-,retain,origin,,Jitter Neuron/jitter_neurons (1).py,aaf2bbe87751a7a4db38ab4e79e885ce1486e8ecf156608497c52b38ed52047d,aaf2bbe87751a7a4db38ab4e79e885ce1486e8ecf156608497c52b38ed52047d,aaf2bbe87751a7a4db38ab4e79e885ce1486e8ecf156608497c52b38ed52047d,-,-,8981,True,True,0,0,240,2,True,"colab scope; stays in the repository, outside the installed package"
Morphology Compliance/Compliance_Check.py,colab,-,retain,origin,,Morphology Compliance/Compliance_Check.py,4310a4dd7a863267124421fd16e6dba99fb1e72595da4f9b5631c8b27b2d73ac,babeb0342594840840001c63f494e3d3726345c3a13441526dfe8205951b03b6,4310a4dd7a863267124421fd16e6dba99fb1e72595da4f9b5631c8b27b2d73ac,-,-,8623,True,True,0,0,198,13,False,"colab scope; stays in the repository, outside the installed package"
Morphology Compliance/Morphology Selection Documentation.pdf,colab,S0.7,discard,origin,,Morphology Compliance/Morphology Selection Documentation.pdf,2acac69e50471300c4c5deeea5951afc68517e3ad727420c5a2d32e50616a8c8,2acac69e50471300c4c5deeea5951afc68517e3ad727420c5a2d32e50616a8c8,2acac69e50471300c4c5deeea5951afc68517e3ad727420c5a2d32e50616a8c8,-,-,86184,False,False,0,2,448,42099,False,Committed binary payload. TEEG_01 rev 2 section 3.2: not referenced by any code path. D-8: moves to a separate repository; no history rewriting
Morphology Compliance/Usage example,colab,-,retain,origin,,Morphology Compliance/Usage example,2f366ba474ee92b5f81a4084d0967858b7fe365622a7a32eaef81582ac3de778,2f366ba474ee92b5f81a4084d0967858b7fe365622a7a32eaef81582ac3de778,2f366ba474ee92b5f81a4084d0967858b7fe365622a7a32eaef81582ac3de778,-,-,2727,False,False,0,0,54,0,False,"colab scope; stays in the repository, outside the installed package"
Nuova cartella compressa.zip,colab,S0.7,discard,origin,,Nuova cartella compressa.zip,9da5198cce44fe1346767c55a343c105e0c53d20caf38a05122fa3a2611d7ac4,9da5198cce44fe1346767c55a343c105e0c53d20caf38a05122fa3a2611d7ac4,9da5198cce44fe1346767c55a343c105e0c53d20caf38a05122fa3a2611d7ac4,-,-,7712035,False,False,0,102,28774,3913840,False,Committed binary payload. TEEG_01 rev 2 section 3.2: not referenced by any code path. D-8: moves to a separate repository; no history rewriting
Point Neuronal Network/Utility Functions/HDF5_Builder.py,colab,-,retain,origin,,Point Neuronal Network/Utility Functions/HDF5_Builder.py,2bc3d332841945f194214045e92d7ccd2c72631a323e95d42ff46d2e55fa577c,2bc3d332841945f194214045e92d7ccd2c72631a323e95d42ff46d2e55fa577c,2bc3d332841945f194214045e92d7ccd2c72631a323e95d42ff46d2e55fa577c,-,-,2166,True,True,0,0,62,0,False,"colab scope; stays in the repository, outside the installed package"
README.md,colab,-,retain,origin,,README.md,648aec5644fbf68d2931b9550e2da2ee9bfd4264e48e10108fc01c771d864d80,648aec5644fbf68d2931b9550e2da2ee9bfd4264e48e10108fc01c771d864d80,648aec5644fbf68d2931b9550e2da2ee9bfd4264e48e10108fc01c771d864d80,-,-,465,False,False,0,0,5,0,False,"colab scope; stays in the repository, outside the installed package"
Rec_Utility.py,colab,-,retain,origin,,Rec_Utility.py,f13de045968787639ce57ceaf13e3ffbd5c5225f6b58a535d6dd822c8d1df6e6,f13de045968787639ce57ceaf13e3ffbd5c5225f6b58a535d6dd822c8d1df6e6,f13de045968787639ce57ceaf13e3ffbd5c5225f6b58a535d6dd822c8d1df6e6,-,-,142984,True,True,0,3944,3944,647,False,"colab scope; stays in the repository, outside the installed package"
Save nids/Usage_example.py,colab,-,retain,origin,,Save nids/Usage_example.py,7f3657845a84dfef8716a73cccd93ec49249f900f88b9ee581217aefd4eec98e,7f3657845a84dfef8716a73cccd93ec49249f900f88b9ee581217aefd4eec98e,7f3657845a84dfef8716a73cccd93ec49249f900f88b9ee581217aefd4eec98e,-,-,488,True,True,0,0,24,0,False,"colab scope; stays in the repository, outside the installed package"
Save nids/save_indicies.py,colab,-,retain,origin,,Save nids/save_indicies.py,ea8eb268821ef4b791718778afc844d53d9448c72577dee09378a6946796db83,ea8eb268821ef4b791718778afc844d53d9448c72577dee09378a6946796db83,ea8eb268821ef4b791718778afc844d53d9448c72577dee09378a6946796db83,-,-,884,True,True,0,0,22,0,False,"colab scope; stays in the repository, outside the installed package"
Spanning Trees/Calculate_field.py,colab,-,retain,origin,,Spanning Trees/Calculate_field.py,a481c7f3cdca17cb04e62627c62f08a83bad26182245da248eea426d733df509,a481c7f3cdca17cb04e62627c62f08a83bad26182245da248eea426d733df509,a481c7f3cdca17cb04e62627c62f08a83bad26182245da248eea426d733df509,-,-,7410,True,True,0,0,173,13,False,"colab scope; stays in the repository, outside the installed package"
Spanning Trees/Neuronal Mapping Documentation.pdf,colab,S0.7,discard,origin,,Spanning Trees/Neuronal Mapping Documentation.pdf,14240ebdd44037b40b7f86804e61a0e012e3381094f6108b3d4ceef4824f2b93,14240ebdd44037b40b7f86804e61a0e012e3381094f6108b3d4ceef4824f2b93,14240ebdd44037b40b7f86804e61a0e012e3381094f6108b3d4ceef4824f2b93,-,-,53832,False,False,0,1,332,26074,False,Committed binary payload. TEEG_01 rev 2 section 3.2: not referenced by any code path. D-8: moves to a separate repository; no history rewriting
Spanning Trees/Save.py,colab,-,retain,origin,,Spanning Trees/Save.py,5c8b29eaeef0e454bcc8ade39eaafa83f6b7a40416d75034572ebdb3c0be343a,5c8b29eaeef0e454bcc8ade39eaafa83f6b7a40416d75034572ebdb3c0be343a,5c8b29eaeef0e454bcc8ade39eaafa83f6b7a40416d75034572ebdb3c0be343a,-,-,1893,True,True,0,0,43,30,False,"colab scope; stays in the repository, outside the installed package"
Spanning Trees/Usage_example.py,colab,-,retain,origin,,Spanning Trees/Usage_example.py,5e7a16b72697f1261fdb927c1734e02c085e2443446001ab334663203e4a55b9,5e7a16b72697f1261fdb927c1734e02c085e2443446001ab334663203e4a55b9,5e7a16b72697f1261fdb927c1734e02c085e2443446001ab334663203e4a55b9,-,-,2373,True,True,0,0,41,0,False,"colab scope; stays in the repository, outside the installed package"
Spanning tree overlap and synapse identification/Peters Rule Connectivity Engine Documentation.pdf,colab,S0.7,discard,origin,,Spanning tree overlap and synapse identification/Peters Rule Connectivity Engine Documentation.pdf,a44a1660a0196af6657d586594c083b8d6cb808cd7eea7254eca3d8dd7651a92,a44a1660a0196af6657d586594c083b8d6cb808cd7eea7254eca3d8dd7651a92,a44a1660a0196af6657d586594c083b8d6cb808cd7eea7254eca3d8dd7651a92,-,-,83827,False,False,0,0,409,41201,False,Committed binary payload. TEEG_01 rev 2 section 3.2: not referenced by any code path. D-8: moves to a separate repository; no history rewriting
Spanning tree overlap and synapse identification/Synaptic Overlap Debugger Documentation.pdf,colab,S0.7,discard,origin,,Spanning tree overlap and synapse identification/Synaptic Overlap Debugger Documentation.pdf,7a7a3b5a8d8a90de2dbcb31ff0889c3d6ad5772f8c349bf93978f7485280f06d,7a7a3b5a8d8a90de2dbcb31ff0889c3d6ad5772f8c349bf93978f7485280f06d,7a7a3b5a8d8a90de2dbcb31ff0889c3d6ad5772f8c349bf93978f7485280f06d,-,-,68572,False,False,0,1,346,33535,False,Committed binary payload. TEEG_01 rev 2 section 3.2: not referenced by any code path. D-8: moves to a separate repository; no history rewriting
Spanning tree overlap and synapse identification/Usage_Example.py,colab,-,retain,origin,,Spanning tree overlap and synapse identification/Usage_Example.py,0d5e17d101cfd7fe517ef0aaad6d26442a5dae15f9be91d69b85a16bb350387a,0d5e17d101cfd7fe517ef0aaad6d26442a5dae15f9be91d69b85a16bb350387a,0d5e17d101cfd7fe517ef0aaad6d26442a5dae15f9be91d69b85a16bb350387a,-,-,1066,True,True,0,0,35,0,False,"colab scope; stays in the repository, outside the installed package"
Spanning tree overlap and synapse identification/calculate_synaptic_overlap.py,colab,-,retain,origin,,Spanning tree overlap and synapse identification/calculate_synaptic_overlap.py,88206f97983923cd83243d113f71c3cff020a43fac16e2adea15593560b70472,88206f97983923cd83243d113f71c3cff020a43fac16e2adea15593560b70472,88206f97983923cd83243d113f71c3cff020a43fac16e2adea15593560b70472,-,-,8941,True,True,0,0,198,30,False,"colab scope; stays in the repository, outside the installed package"
Spine Detection/DEBUG/Generate_smooth_surface.py,colab,-,retain,origin,,Spine Detection/DEBUG/Generate_smooth_surface.py,c792fbfc66e4e466c704200e847ede6177b12d01c8044c1c06e09f932a45bbc2,c792fbfc66e4e466c704200e847ede6177b12d01c8044c1c06e09f932a45bbc2,c792fbfc66e4e466c704200e847ede6177b12d01c8044c1c06e09f932a45bbc2,-,-,8181,True,True,0,0,205,10,False,"colab scope; stays in the repository, outside the installed package"
Spine Detection/DEBUG/Label_spines.py,colab,-,retain,origin,,Spine Detection/DEBUG/Label_spines.py,7f30cf1710ed9d650d1fc3c3e0107ea8eb17ad7feb746a77f0c49c6d2d664b3e,7f30cf1710ed9d650d1fc3c3e0107ea8eb17ad7feb746a77f0c49c6d2d664b3e,7f30cf1710ed9d650d1fc3c3e0107ea8eb17ad7feb746a77f0c49c6d2d664b3e,-,-,7943,True,True,0,0,204,35,False,"colab scope; stays in the repository, outside the installed package"
Spine Detection/DEBUG/README.md,colab,-,retain,origin,,Spine Detection/DEBUG/README.md,2d17a2e83686c493ebaabf528c1630054df3ddea290382fe1ab3e379efae0610,2d17a2e83686c493ebaabf528c1630054df3ddea290382fe1ab3e379efae0610,2d17a2e83686c493ebaabf528c1630054df3ddea290382fe1ab3e379efae0610,-,-,5828,False,False,0,0,100,30,False,"colab scope; stays in the repository, outside the installed package"
Spine Detection/DEBUG/Segment_spine.py,colab,-,retain,origin,,Spine Detection/DEBUG/Segment_spine.py,3c63163f6c5e1e0c3699080d0ef0e955d6278ce906bf30609a2c12b198ec6894,3c63163f6c5e1e0c3699080d0ef0e955d6278ce906bf30609a2c12b198ec6894,3c63163f6c5e1e0c3699080d0ef0e955d6278ce906bf30609a2c12b198ec6894,-,-,11333,True,True,0,0,259,14,False,"colab scope; stays in the repository, outside the installed package"
Spine Detection/Label_Dendritic_Spines.py,colab,-,retain,origin,,Spine Detection/Label_Dendritic_Spines.py,2c56299fde3a9a2f3a79b09113c08f3b5cbc29a709647e9717e0f8b4d6935dde,2c56299fde3a9a2f3a79b09113c08f3b5cbc29a709647e9717e0f8b4d6935dde,2c56299fde3a9a2f3a79b09113c08f3b5cbc29a709647e9717e0f8b4d6935dde,-,-,11935,True,True,0,0,282,35,False,"colab scope; stays in the repository, outside the installed package"
Spine Detection/README.md,colab,-,retain,origin,,Spine Detection/README.md,21224f75dad4678d46d4b1bd8d7eaae457d966e0e5fc19d696568977cbb7fb98,21224f75dad4678d46d4b1bd8d7eaae457d966e0e5fc19d696568977cbb7fb98,21224f75dad4678d46d4b1bd8d7eaae457d966e0e5fc19d696568977cbb7fb98,-,-,4207,False,False,0,0,98,45,False,"colab scope; stays in the repository, outside the installed package"
Synapse Retrival/Assess_quality.py,colab,-,retain,origin,,Synapse Retrival/Assess_quality.py,5e7569a8ef88908ecf4447bf5be2671926bd90366858caeef4692732f34cfda1,5e7569a8ef88908ecf4447bf5be2671926bd90366858caeef4692732f34cfda1,5e7569a8ef88908ecf4447bf5be2671926bd90366858caeef4692732f34cfda1,-,-,3212,True,True,0,0,92,28,False,"colab scope; stays in the repository, outside the installed package"
Synapse Retrival/Extract_synapses.py,colab,-,retain,origin,,Synapse Retrival/Extract_synapses.py,8aaa7c20b8ad630ac4424a03c4bf30f6a66a89d8d92652bf62462e47fc9ee338,2ebf1ef9d73076977a5c289296e52ff22a9e267ceb29a64e6ab57f7cbe6f033e,8aaa7c20b8ad630ac4424a03c4bf30f6a66a89d8d92652bf62462e47fc9ee338,-,-,49456,True,True,0,0,217,46,False,"colab scope; stays in the repository, outside the installed package"
Synapse Retrival/README.md,colab,-,retain,origin,,Synapse Retrival/README.md,d0354e2a0a56d3a6823010dd64d2c325647abe11104bfa3083a3000ecf6bf233,d0354e2a0a56d3a6823010dd64d2c325647abe11104bfa3083a3000ecf6bf233,d0354e2a0a56d3a6823010dd64d2c325647abe11104bfa3083a3000ecf6bf233,-,-,4839,False,False,0,0,98,3,False,"colab scope; stays in the repository, outside the installed package"
Synapse Retrival/map_synapses_to_segments.py,colab,-,retain,origin,,Synapse Retrival/map_synapses_to_segments.py,27b225da3a4930baa8bd82cc83fa12769637732d0cd5952489ade213614acc2b,27b225da3a4930baa8bd82cc83fa12769637732d0cd5952489ade213614acc2b,27b225da3a4930baa8bd82cc83fa12769637732d0cd5952489ade213614acc2b,-,-,6501,True,True,0,0,176,21,False,"colab scope; stays in the repository, outside the installed package"
Synaptic Placement/Neural Simulation Documentation.pdf,colab,S0.7,discard,origin,,Synaptic Placement/Neural Simulation Documentation.pdf,d5300eb50e13a01c3732c1f21bde8f987952ef2f53e178010df3b665cc19116e,d5300eb50e13a01c3732c1f21bde8f987952ef2f53e178010df3b665cc19116e,d5300eb50e13a01c3732c1f21bde8f987952ef2f53e178010df3b665cc19116e,-,-,43562,False,False,0,1,252,21073,False,Committed binary payload. TEEG_01 rev 2 section 3.2: not referenced by any code path. D-8: moves to a separate repository; no history rewriting
Synaptic Placement/synaptic_placement (9).py,colab,-,retain,origin,,Synaptic Placement/synaptic_placement (9).py,799c4f7e41706617ff67f79226d5d26d0b0c1f919111a5aedef5e05988fbc896,a068ccaba84dc548c92a141e9afa9e45afcb5f864a032f71b3d730ffe24f0b8a,799c4f7e41706617ff67f79226d5d26d0b0c1f919111a5aedef5e05988fbc896,-,-,133948,True,True,0,0,3089,439,True,"colab scope; stays in the repository, outside the installed package"
TRANSCRIPTOMICS_PROTEOMICS/README.md,colab,-,retain,origin,,TRANSCRIPTOMICS_PROTEOMICS/README.md,e2f89bc4b9d29906988e2530955ca7dc1e665e254f91e282ef57100d2b12ff79,e2f89bc4b9d29906988e2530955ca7dc1e665e254f91e282ef57100d2b12ff79,e2f89bc4b9d29906988e2530955ca7dc1e665e254f91e282ef57100d2b12ff79,-,-,22,False,False,0,0,1,0,False,"colab scope; stays in the repository, outside the installed package"
TRANSCRIPTOMICS_PROTEOMICS/transcriptomics_proteomics (1).py,colab,-,retain,origin,,TRANSCRIPTOMICS_PROTEOMICS/transcriptomics_proteomics (1).py,24f7f063a7db853444a7cbaae3db18200811018c982f37c290e566d0e2de4b2c,24f7f063a7db853444a7cbaae3db18200811018c982f37c290e566d0e2de4b2c,24f7f063a7db853444a7cbaae3db18200811018c982f37c290e566d0e2de4b2c,-,-,9371,True,True,0,0,243,0,True,"colab scope; stays in the repository, outside the installed package"
automated_reconstruction.py,colab,-,retain,origin,,automated_reconstruction.py,e3ef1b5b95e641e2b55d2be76596e65c14181bd14b7d22a08bf8e69eb5db7a6c,463690b3363825591770d9795b6ac56f2782f4cfa197e2cd023af9b85e21016c,e3ef1b5b95e641e2b55d2be76596e65c14181bd14b7d22a08bf8e69eb5db7a6c,-,-,18168,True,True,0,0,261,113,True,"colab scope; stays in the repository, outside the installed package"
final_get_comparments_h10.py,colab,-,retain,origin,,final_get_comparments_h10.py,ed4b5602204872b7a28614ea5d7f0c2935c3c47a0cd37fd033ea5a635fd741a5,f967b32cd895d9d3f93c2a9bb45ebfdca6de550c5460da78f74e0e9f3b4bdf89,ed4b5602204872b7a28614ea5d7f0c2935c3c47a0cd37fd033ea5a635fd741a5,-,-,168045,True,True,0,0,4894,806,True,"colab scope; stays in the repository, outside the installed package"
utility.py,colab,-,retain,origin,,utility.py,2abb6c5f512e66a6e02339c002ffad9ed4ddfcf0c8bfef7f2f9e62cf77652075,a20f39eedd3bfd13a1d1c19bb8be7ef1cd71733cc8c856b0b90324f7b117fa3c,2abb6c5f512e66a6e02339c002ffad9ed4ddfcf0c8bfef7f2f9e62cf77652075,-,-,18889,True,True,0,0,530,85,True,"colab scope; stays in the repository, outside the installed package"
